week_start,baseline_weeks,country_name,country_code,contact_reason_name,contact_reason_id,metric,metric_label,current_value,baseline_value,abs_change,pct_change,direction,severity,impact_score,csat_responses,contact_volume,hypothesis
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Austria,AT,Refund request,refund_request,backlog_end_of_week,Backlog,4.0,1.75,2.25,1.2857142857142858,worse,high,2.25,3.0,7.0,"Backlog pressure increased. Validate staffing coverage, unresolved queue age, and whether AHT or volume also rose."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Poland,PL,Refund request,refund_request,backlog_end_of_week,Backlog,4.0,1.75,2.25,1.2857142857142858,worse,high,2.25,3.0,9.0,"Backlog pressure increased. Validate staffing coverage, unresolved queue age, and whether AHT or volume also rose."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Austria,AT,Account issue,account_issue,backlog_end_of_week,Backlog,3.0,1.0,2.0,2.0,worse,high,2.0,1.0,4.0,"Backlog pressure increased. Validate staffing coverage, unresolved queue age, and whether AHT or volume also rose."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Poland,PL,Missing item,missing_item,backlog_end_of_week,Backlog,4.0,2.0,2.0,1.0,worse,high,2.0,2.0,7.0,"Backlog pressure increased. Validate staffing coverage, unresolved queue age, and whether AHT or volume also rose."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Austria,AT,Payment issue,payment_issue,avg_aht_minutes,AHT,12.61,11.2,1.4100000000000001,0.12589285714285717,worse,medium,17.7801,3.0,3.0,"Contacts became more complex or slower to resolve. Validate escalation share, agent tenure, macros, and tooling issues."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Germany,DE,Refund request,refund_request,avg_aht_minutes,AHT,10.25,9.0925,1.1575000000000006,0.12730272202364595,worse,medium,11.864375000000006,6.0,8.0,"Contacts became more complex or slower to resolve. Validate escalation share, agent tenure, macros, and tooling issues."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Netherlands,NL,Missing item,missing_item,avg_aht_minutes,AHT,7.85,6.7025,1.1475,0.1712047743379336,worse,medium,9.007874999999999,3.0,13.0,"Contacts became more complex or slower to resolve. Validate escalation share, agent tenure, macros, and tooling issues."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Germany,DE,Payment issue,payment_issue,avg_aht_minutes,AHT,9.5,8.6125,0.8874999999999993,0.1030478955007256,worse,medium,8.431249999999993,4.0,8.0,"Contacts became more complex or slower to resolve. Validate escalation share, agent tenure, macros, and tooling issues."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Germany,DE,Account issue,account_issue,avg_aht_minutes,AHT,9.23,8.317499999999999,0.9125000000000014,0.10970844604749042,worse,medium,8.422375000000013,0,3.0,"Contacts became more complex or slower to resolve. Validate escalation share, agent tenure, macros, and tooling issues."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",United Kingdom,UK,Refund request,refund_request,avg_aht_minutes,AHT,9.69,8.845,0.8449999999999989,0.09553420011305809,worse,medium,8.188049999999988,3.0,12.0,"Contacts became more complex or slower to resolve. Validate escalation share, agent tenure, macros, and tooling issues."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",United Kingdom,UK,Missing item,missing_item,avg_aht_minutes,AHT,7.66,6.6175,1.0425000000000004,0.15753683415187011,worse,medium,7.9855500000000035,4.0,7.0,"Contacts became more complex or slower to resolve. Validate escalation share, agent tenure, macros, and tooling issues."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Germany,DE,Cancellation,cancellation,avg_csat,CSAT,3.92,4.2375,-0.3174999999999999,-0.0749262536873156,worse,medium,6.349999999999998,12.0,19.0,"Customer sentiment weakened. Validate response count, complaint themes, and whether FCR or AHT also deteriorated."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Germany,DE,Missing item,missing_item,avg_aht_minutes,AHT,7.53,6.6975,0.8325000000000005,0.12430011198208293,worse,medium,6.268725000000003,4.0,18.0,"Contacts became more complex or slower to resolve. Validate escalation share, agent tenure, macros, and tooling issues."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",United Kingdom,UK,Missing item,missing_item,avg_csat,CSAT,4.25,4.5425,-0.2925000000000004,-0.06439185470555871,worse,medium,5.8500000000000085,4.0,7.0,"Customer sentiment weakened. Validate response count, complaint themes, and whether FCR or AHT also deteriorated."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Austria,AT,Missing item,missing_item,avg_csat,CSAT,4.0,4.223333333333334,-0.2233333333333336,-0.052880820836622,worse,medium,4.466666666666672,1.0,5.0,"Customer sentiment weakened. Validate response count, complaint themes, and whether FCR or AHT also deteriorated."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Netherlands,NL,Refund request,refund_request,fcr_rate,FCR,0.875,0.905875,-0.030874999999999986,-0.03408306885607836,worse,medium,3.0874999999999986,2.0,9.0,"Resolution quality weakened. Validate reopen reasons, policy ambiguity, and agent coaching opportunities."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Germany,DE,Refund request,refund_request,fcr_rate,FCR,0.875,0.895825,-0.020824999999999982,-0.023246727876538368,worse,medium,2.0824999999999982,6.0,8.0,"Resolution quality weakened. Validate reopen reasons, policy ambiguity, and agent coaching opportunities."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Germany,DE,Late delivery,late_delivery,compensation_cost,Compensation cost,216.41,196.7075,19.702499999999986,0.10016140716546133,worse,medium,1.9702499999999987,5.0,41.0,"Compensation exposure increased. Validate refund and voucher drivers, policy exceptions, and duplicate compensation controls."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Netherlands,NL,Late delivery,late_delivery,compensation_cost,Compensation cost,123.39,104.7825,18.6075,0.17758213442130127,worse,medium,1.8607500000000001,14.0,30.0,"Compensation exposure increased. Validate refund and voucher drivers, policy exceptions, and duplicate compensation controls."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Germany,DE,Refund request,refund_request,backlog_end_of_week,Backlog,4.0,3.0,1.0,0.3333333333333333,worse,medium,1.0,6.0,8.0,"Backlog pressure increased. Validate staffing coverage, unresolved queue age, and whether AHT or volume also rose."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Poland,PL,Cancellation,cancellation,backlog_end_of_week,Backlog,5.0,4.0,1.0,0.25,worse,medium,1.0,2.0,17.0,"Backlog pressure increased. Validate staffing coverage, unresolved queue age, and whether AHT or volume also rose."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",United Kingdom,UK,Missing item,missing_item,backlog_end_of_week,Backlog,3.0,2.25,0.75,0.3333333333333333,worse,medium,0.75,4.0,7.0,"Backlog pressure increased. Validate staffing coverage, unresolved queue age, and whether AHT or volume also rose."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Poland,PL,Account issue,account_issue,backlog_end_of_week,Backlog,2.0,1.5,0.5,0.3333333333333333,worse,medium,0.5,1.0,6.0,"Backlog pressure increased. Validate staffing coverage, unresolved queue age, and whether AHT or volume also rose."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Austria,AT,Refund request,refund_request,avg_aht_minutes,AHT,9.26,8.6675,0.5924999999999994,0.06835881165272563,worse,monitor,5.486549999999994,3.0,7.0,"Contacts became more complex or slower to resolve. Validate escalation share, agent tenure, macros, and tooling issues."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Netherlands,NL,Cancellation,cancellation,avg_aht_minutes,AHT,6.49,5.8325,0.6575000000000006,0.11273039005572236,worse,monitor,4.267175000000004,3.0,14.0,"Contacts became more complex or slower to resolve. Validate escalation share, agent tenure, macros, and tooling issues."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Netherlands,NL,Late delivery,late_delivery,avg_aht_minutes,AHT,7.81,7.425,0.3849999999999998,0.05185185185185182,worse,monitor,3.0068499999999982,14.0,30.0,"Contacts became more complex or slower to resolve. Validate escalation share, agent tenure, macros, and tooling issues."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Poland,PL,Cancellation,cancellation,avg_csat,CSAT,4.0,4.126666666666666,-0.12666666666666604,-0.030694668820678367,worse,monitor,2.533333333333321,2.0,17.0,"Customer sentiment weakened. Validate response count, complaint themes, and whether FCR or AHT also deteriorated."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Austria,AT,Refund request,refund_request,avg_csat,CSAT,3.67,3.7925,-0.12250000000000005,-0.03230059327620305,worse,monitor,2.450000000000001,3.0,7.0,"Customer sentiment weakened. Validate response count, complaint themes, and whether FCR or AHT also deteriorated."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Poland,PL,Refund request,refund_request,avg_aht_minutes,AHT,8.49,8.219999999999999,0.27000000000000135,0.03284671532846732,worse,monitor,2.2923000000000116,3.0,9.0,"Contacts became more complex or slower to resolve. Validate escalation share, agent tenure, macros, and tooling issues."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Netherlands,NL,Account issue,account_issue,cancellation_rate,Cancellation rate,0.0549,0.0404,0.014499999999999999,0.3589108910891089,worse,monitor,1.45,0,3.0,"Cancellation rate rose in Netherlands. Validate product availability, delivery promises, and country-level demand mix."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Netherlands,NL,Cancellation,cancellation,cancellation_rate,Cancellation rate,0.0549,0.0404,0.014499999999999999,0.3589108910891089,worse,monitor,1.45,3.0,14.0,"Cancellation rate rose in Netherlands. Validate product availability, delivery promises, and country-level demand mix."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Netherlands,NL,Late delivery,late_delivery,cancellation_rate,Cancellation rate,0.0549,0.0404,0.014499999999999999,0.3589108910891089,worse,monitor,1.45,14.0,30.0,"Cancellation rate rose in Netherlands. Validate product availability, delivery promises, and country-level demand mix."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Netherlands,NL,Missing item,missing_item,cancellation_rate,Cancellation rate,0.0549,0.0404,0.014499999999999999,0.3589108910891089,worse,monitor,1.45,3.0,13.0,"Cancellation rate rose in Netherlands. Validate product availability, delivery promises, and country-level demand mix."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Netherlands,NL,Payment issue,payment_issue,cancellation_rate,Cancellation rate,0.0549,0.0404,0.014499999999999999,0.3589108910891089,worse,monitor,1.45,3.0,9.0,"Cancellation rate rose in Netherlands. Validate product availability, delivery promises, and country-level demand mix."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Netherlands,NL,Refund request,refund_request,cancellation_rate,Cancellation rate,0.0549,0.0404,0.014499999999999999,0.3589108910891089,worse,monitor,1.45,2.0,9.0,"Cancellation rate rose in Netherlands. Validate product availability, delivery promises, and country-level demand mix."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Poland,PL,Cancellation,cancellation,contact_rate,Contact rate,0.0307,0.019525,0.011175000000000001,0.5723431498079385,worse,monitor,1.1175000000000002,2.0,17.0,"Likely cancellation intent increase. Validate against cancellation policy, supply issues, and order mix."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Netherlands,NL,Late delivery,late_delivery,contact_rate,Contact rate,0.0434,0.0335,0.009899999999999999,0.29552238805970144,worse,monitor,0.9899999999999999,14.0,30.0,"Likely delivery reliability pressure. Validate against late-order rate, courier incidents, and warehouse capacity."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Poland,PL,Late delivery,late_delivery,compensation_cost,Compensation cost,61.39,52.3225,9.067500000000003,0.17330020545654362,worse,monitor,0.9067500000000003,6.0,23.0,"Compensation exposure increased. Validate refund and voucher drivers, policy exceptions, and duplicate compensation controls."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Poland,PL,Refund request,refund_request,contact_rate,Contact rate,0.0162,0.00985,0.00635,0.6446700507614214,worse,monitor,0.635,3.0,9.0,Likely demand or operational friction in this contact reason. Validate with reason-level ticket samples and upstream events.
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Netherlands,NL,Cancellation,cancellation,contact_rate,Contact rate,0.0202,0.0147,0.0055,0.37414965986394555,worse,monitor,0.5499999999999999,3.0,14.0,"Likely cancellation intent increase. Validate against cancellation policy, supply issues, and order mix."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Netherlands,NL,Missing item,missing_item,contact_rate,Contact rate,0.0188,0.013649999999999999,0.005150000000000002,0.37728937728937745,worse,monitor,0.5150000000000001,3.0,13.0,Likely demand or operational friction in this contact reason. Validate with reason-level ticket samples and upstream events.
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Netherlands,NL,Payment issue,payment_issue,contact_rate,Contact rate,0.013,0.00795,0.005049999999999999,0.6352201257861634,worse,monitor,0.5049999999999999,3.0,9.0,Likely payment journey friction. Validate with payment failure logs and checkout release calendar.
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Germany,DE,Missing item,missing_item,backlog_end_of_week,Backlog,5.0,4.5,0.5,0.1111111111111111,worse,monitor,0.5,4.0,18.0,"Backlog pressure increased. Validate staffing coverage, unresolved queue age, and whether AHT or volume also rose."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Austria,AT,Account issue,account_issue,contact_rate,Contact rate,0.0102,0.005775,0.004425000000000001,0.7662337662337665,worse,monitor,0.4425000000000001,1.0,4.0,Likely demand or operational friction in this contact reason. Validate with reason-level ticket samples and upstream events.
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",United Kingdom,UK,Payment issue,payment_issue,contact_rate,Contact rate,0.0092,0.00485,0.00435,0.8969072164948453,worse,monitor,0.43499999999999994,2.0,8.0,Likely payment journey friction. Validate with payment failure logs and checkout release calendar.
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Austria,AT,Refund request,refund_request,contact_rate,Contact rate,0.0178,0.0135,0.0043,0.31851851851851853,worse,monitor,0.43,3.0,7.0,Likely demand or operational friction in this contact reason. Validate with reason-level ticket samples and upstream events.
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Germany,DE,Payment issue,payment_issue,contact_rate,Contact rate,0.008,0.0045000000000000005,0.0034999999999999996,0.7777777777777776,worse,monitor,0.35,4.0,8.0,Likely payment journey friction. Validate with payment failure logs and checkout release calendar.
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Austria,AT,Cancellation,cancellation,backlog_end_of_week,Backlog,4.0,3.75,0.25,0.06666666666666667,worse,monitor,0.25,3.0,9.0,"Backlog pressure increased. Validate staffing coverage, unresolved queue age, and whether AHT or volume also rose."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Germany,DE,Payment issue,payment_issue,backlog_end_of_week,Backlog,2.0,1.75,0.25,0.14285714285714285,worse,monitor,0.25,4.0,8.0,"Backlog pressure increased. Validate staffing coverage, unresolved queue age, and whether AHT or volume also rose."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Netherlands,NL,Payment issue,payment_issue,backlog_end_of_week,Backlog,2.0,1.75,0.25,0.14285714285714285,worse,monitor,0.25,3.0,9.0,"Backlog pressure increased. Validate staffing coverage, unresolved queue age, and whether AHT or volume also rose."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Austria,AT,Cancellation,cancellation,contact_rate,Contact rate,0.0229,0.020999999999999998,0.0019000000000000024,0.0904761904761906,worse,monitor,0.19000000000000022,3.0,9.0,"Likely cancellation intent increase. Validate against cancellation policy, supply issues, and order mix."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",United Kingdom,UK,Account issue,account_issue,contact_rate,Contact rate,0.0092,0.007325,0.001875,0.25597269624573377,worse,monitor,0.1875,0,8.0,Likely demand or operational friction in this contact reason. Validate with reason-level ticket samples and upstream events.
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Austria,AT,Late delivery,late_delivery,avg_csat,CSAT,3.86,3.8675,-0.007500000000000284,-0.0019392372333549538,worse,monitor,0.15000000000000568,7.0,13.0,"Customer sentiment weakened. Validate response count, complaint themes, and whether FCR or AHT also deteriorated."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Germany,DE,Refund request,refund_request,compensation_cost,Compensation cost,54.61,53.18,1.4299999999999997,0.026889808198570887,worse,monitor,0.14299999999999996,6.0,8.0,"Compensation exposure increased. Validate refund and voucher drivers, policy exceptions, and duplicate compensation controls."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Poland,PL,Account issue,account_issue,contact_rate,Contact rate,0.0108,0.00945,0.0013500000000000005,0.1428571428571429,worse,monitor,0.13500000000000006,1.0,6.0,Likely demand or operational friction in this contact reason. Validate with reason-level ticket samples and upstream events.
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Germany,DE,Missing item,missing_item,contact_rate,Contact rate,0.018,0.017375,0.0006249999999999971,0.035971223021582566,worse,monitor,0.06249999999999971,4.0,18.0,Likely demand or operational friction in this contact reason. Validate with reason-level ticket samples and upstream events.
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",United Kingdom,UK,Refund request,refund_request,contact_rate,Contact rate,0.0138,0.013225,0.0005749999999999991,0.04347826086956515,worse,monitor,0.05749999999999991,3.0,12.0,Likely demand or operational friction in this contact reason. Validate with reason-level ticket samples and upstream events.
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Germany,DE,Cancellation,cancellation,contact_rate,Contact rate,0.019,0.01845,0.0005499999999999984,0.029810298102980942,worse,monitor,0.05499999999999984,12.0,19.0,"Likely cancellation intent increase. Validate against cancellation policy, supply issues, and order mix."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",United Kingdom,UK,Cancellation,cancellation,contact_rate,Contact rate,0.0184,0.018075,0.0003249999999999989,0.01798063623789759,worse,monitor,0.03249999999999989,4.0,16.0,"Likely cancellation intent increase. Validate against cancellation policy, supply issues, and order mix."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Germany,DE,Late delivery,late_delivery,avg_aht_minutes,AHT,8.02,10.094999999999999,-2.0749999999999993,-0.20554730064388307,better,high,20.94712499999999,5.0,41.0,"Improvement signal. Validate whether it is operationally real, mix-driven, or affected by low sample size."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Netherlands,NL,Refund request,refund_request,compensation_cost,Compensation cost,74.56,282.52,-207.95999999999998,-0.7360894803907688,better,high,20.796,2.0,9.0,"Improvement signal. Validate whether it is operationally real, mix-driven, or affected by low sample size."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Poland,PL,Missing item,missing_item,avg_csat,CSAT,5.0,4.0625,0.9375,0.23076923076923078,better,high,18.75,2.0,7.0,"Improvement signal. Validate whether it is operationally real, mix-driven, or affected by low sample size."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Netherlands,NL,Cancellation,cancellation,avg_csat,CSAT,4.67,3.7925,0.8775,0.23137771918259722,better,high,17.549999999999997,3.0,14.0,"Improvement signal. Validate whether it is operationally real, mix-driven, or affected by low sample size."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Poland,PL,Payment issue,payment_issue,avg_csat,CSAT,4.5,3.6666666666666665,0.8333333333333335,0.22727272727272732,better,high,16.66666666666667,2.0,4.0,"Improvement signal. Validate whether it is operationally real, mix-driven, or affected by low sample size."
2026-04-20,"2026-03-23, 2026-03-30, 2026-04-06, 2026-04-13",Germany,DE,Late delivery,late_delivery,backlog_end_of_week,Backlog,10.0,26.5,-16.5,-0.6226415094339622,better,high,16.5,5.0,41.0,"Improvement signal. Validate whether it is operationally real, mix-driven, or affected by low sample size."
